O*NET-SOC 2010 Code,O*NET-SOC 2010 Title,O*NET-SOC 2019 Code,O*NET-SOC 2019 Title,2018 SOC Code,2018 SOC Title,title,teleworkable,2010 Census Code
27-4012.00,Broadcast Technicians,27-4012.00,Broadcast Technicians,27-4012,Broadcast Technicians,Broadcast Technicians,1.0,2900
27-4013.00,Radio Operators,43-2099.00,"Communications Equipment Operators, All Other",43-2099,"Communications Equipment Operators, All Other",Radio Operators,1.0,5030
27-4014.00,Sound Engineering Technicians,27-4014.00,Sound Engineering Technicians,27-4014,Sound Engineering Technicians,Sound Engineering Technicians,1.0,2900
27-4021.00,Photographers,27-4021.00,Photographers,27-4021,Photographers,Photographers,1.0,2910
27-4031.00,"Camera Operators, Television, Video, and Motion Picture",27-4031.00,"Camera Operators, Television, Video, and Film",27-4031,"Camera Operators, Television, Video, and Film","Camera Operators, Television, Video, and Motion Picture",0.0,2920
27-4032.00,Film and Video Editors,27-4032.00,Film and Video Editors,27-4032,Film and Video Editors,Film and Video Editors,1.0,2920
27-4099.00,"Media and Communication Equipment Workers, All Other",27-4015.00,Lighting Technicians,27-4015,Lighting Technicians,,,2900
27-4099.00,"Media and Communication Equipment Workers, All Other",27-4099.00,"Media and Communication Equipment Workers, All Other",27-4099,"Media and Communication Equipment Workers, All Other",,,2960
29-1011.00,Chiropractors,29-1011.00,Chiropractors,29-1011,Chiropractors,Chiropractors,0.0,3000
29-1021.00,"Dentists, General",29-1021.00,"Dentists, General",29-1021,"Dentists, General","Dentists, General",0.0,3010
29-1022.00,Oral and Maxillofacial Surgeons,29-1022.00,Oral and Maxillofacial Surgeons,29-1022,Oral and Maxillofacial Surgeons,Oral and Maxillofacial Surgeons,0.0,3010
29-1023.00,Orthodontists,29-1023.00,Orthodontists,29-1023,Orthodontists,Orthodontists,0.0,3010
29-1024.00,Prosthodontists,29-1024.00,Prosthodontists,29-1024,Prosthodontists,Prosthodontists,0.0,3010
29-1029.00,"Dentists, All Other Specialists",29-1029.00,"Dentists, All Other Specialists",29-1029,"Dentists, All Other Specialists",,,3010
29-1031.00,Dietitians and Nutritionists,29-1031.00,Dietitians and Nutritionists,29-1031,Dietitians and Nutritionists,Dietitians and Nutritionists,0.0,3030
29-1041.00,Optometrists,29-1041.00,Optometrists,29-1041,Optometrists,Optometrists,0.0,3040
29-1051.00,Pharmacists,29-1051.00,Pharmacists,29-1051,Pharmacists,Pharmacists,0.0,3050
29-1061.00,Anesthesiologists,29-1211.00,Anesthesiologists,29-1211,Anesthesiologists,Anesthesiologists,0.0,3060
29-1062.00,Family and General Practitioners,29-1215.00,Family Medicine Physicians,29-1215,Family Medicine Physicians,Family and General Practitioners,0.0,3060
29-1063.00,"Internists, General",29-1216.00,General Internal Medicine Physicians,29-1216,General Internal Medicine Physicians,"Internists, General",0.0,3060
29-1064.00,Obstetricians and Gynecologists,29-1218.00,Obstetricians and Gynecologists,29-1218,Obstetricians and Gynecologists,Obstetricians and Gynecologists,0.0,3060
29-1065.00,"Pediatricians, General",29-1221.00,"Pediatricians, General",29-1221,"Pediatricians, General","Pediatricians, General",0.0,3060
29-1066.00,Psychiatrists,29-1223.00,Psychiatrists,29-1223,Psychiatrists,Psychiatrists,1.0,3060
29-1067.00,Surgeons,29-1242.00,"Orthopedic Surgeons, Except Pediatric",29-1242,"Orthopedic Surgeons, Except Pediatric",Surgeons,0.0,3060
29-1067.00,Surgeons,29-1243.00,Pediatric Surgeons,29-1243,Pediatric Surgeons,Surgeons,0.0,3060
29-1067.00,Surgeons,29-1249.00,"Surgeons, All Other",29-1249,"Surgeons, All Other",Surgeons,0.0,3060
29-1069.00,"Physicians and Surgeons, All Other",29-1212.00,Cardiologists,29-1212,Cardiologists,,,3060
29-1069.00,"Physicians and Surgeons, All Other",29-1214.00,Emergency Medicine Physicians,29-1214,Emergency Medicine Physicians,,,3060
29-1069.00,"Physicians and Surgeons, All Other",29-1229.00,"Physicians, All Other",29-1229,"Physicians, All Other",,,3060
29-1069.01,Allergists and Immunologists,29-1229.01,Allergists and Immunologists,29-1229,"Physicians, All Other",Allergists and Immunologists,0.0,3060
29-1069.02,Dermatologists,29-1213.00,Dermatologists,29-1213,Dermatologists,Dermatologists,0.0,3060
29-1069.03,Hospitalists,29-1229.02,Hospitalists,29-1229,"Physicians, All Other",Hospitalists,0.0,3060
29-1069.04,Neurologists,29-1217.00,Neurologists,29-1217,Neurologists,Neurologists,0.0,3060
29-1069.05,Nuclear Medicine Physicians,29-1224.00,Radiologists,29-1224,Radiologists,Nuclear Medicine Physicians,0.0,3060
29-1069.06,Ophthalmologists,29-1241.00,"Ophthalmologists, Except Pediatric",29-1241,"Ophthalmologists, Except Pediatric",Ophthalmologists,0.0,3060
29-1069.07,Pathologists,29-1222.00,"Physicians, Pathologists",29-1222,"Physicians, Pathologists",Pathologists,0.0,3060
29-1069.08,Physical Medicine and Rehabilitation Physicians,29-1229.04,Physical Medicine and Rehabilitation Physicians,29-1229,"Physicians, All Other",Physical Medicine and Rehabilitation Physicians,0.0,3060
29-1069.09,Preventive Medicine Physicians,29-1229.05,Preventive Medicine Physicians,29-1229,"Physicians, All Other",Preventive Medicine Physicians,1.0,3060
29-1069.10,Radiologists,29-1224.00,Radiologists,29-1224,Radiologists,Radiologists,0.0,3060
29-1069.11,Sports Medicine Physicians,29-1229.06,Sports Medicine Physicians,29-1229,"Physicians, All Other",Sports Medicine Physicians,0.0,3060
29-1069.12,Urologists,29-1229.03,Urologists,29-1229,"Physicians, All Other",Urologists,0.0,3060
29-1071.00,Physician Assistants,29-1071.00,Physician Assistants,29-1071,Physician Assistants,Physician Assistants,0.0,3110
29-1071.01,Anesthesiologist Assistants,29-1071.01,Anesthesiologist Assistants,29-1071,Physician Assistants,Anesthesiologist Assistants,0.0,3110
29-1081.00,Podiatrists,29-1081.00,Podiatrists,29-1081,Podiatrists,Podiatrists,0.0,3120
29-1122.00,Occupational Therapists,29-1122.00,Occupational Therapists,29-1122,Occupational Therapists,Occupational Therapists,0.0,3150
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",29-1122,Occupational Therapists,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.0,3150
29-1123.00,Physical Therapists,29-1123.00,Physical Therapists,29-1123,Physical Therapists,Physical Therapists,0.0,3160
29-1124.00,Radiation Therapists,29-1124.00,Radiation Therapists,29-1124,Radiation Therapists,Radiation Therapists,0.0,3200
29-1125.00,Recreational Therapists,29-1125.00,Recreational Therapists,29-1125,Recreational Therapists,Recreational Therapists,0.0,3210
29-1125.01,Art Therapists,29-1129.01,Art Therapists,29-1129,"Therapists, All Other",Art Therapists,1.0,3245
29-1125.02,Music Therapists,29-1129.02,Music Therapists,29-1129,"Therapists, All Other",Music Therapists,1.0,3245
29-1126.00,Respiratory Therapists,29-1126.00,Respiratory Therapists,29-1126,Respiratory Therapists,Respiratory Therapists,0.0,3220
29-1127.00,Speech-Language Pathologists,29-1127.00,Speech-Language Pathologists,29-1127,Speech-Language Pathologists,Speech-Language Pathologists,1.0,3230
29-1128.00,Exercise Physiologists,29-1128.00,Exercise Physiologists,29-1128,Exercise Physiologists,Exercise Physiologists,0.0,3235
29-1129.00,"Therapists, All Other",29-1129.00,"Therapists, All Other",29-1129,"Therapists, All Other",,,3245
29-1131.00,Veterinarians,29-1131.00,Veterinarians,29-1131,Veterinarians,Veterinarians,0.0,3250
29-1141.00,Registered Nurses,29-1141.00,Registered Nurses,29-1141,Registered Nurses,Registered Nurses,0.0,3255
29-1141.01,Acute Care Nurses,29-1141.01,Acute Care Nurses,29-1141,Registered Nurses,Acute Care Nurses,0.0,3255
29-1141.02,Advanced Practice Psychiatric Nurses,29-1141.02,Advanced Practice Psychiatric Nurses,29-1141,Registered Nurses,Advanced Practice Psychiatric Nurses,0.0,3255
29-1141.03,Critical Care Nurses,29-1141.03,Critical Care Nurses,29-1141,Registered Nurses,Critical Care Nurses,0.0,3255
29-1141.04,Clinical Nurse Specialists,29-1141.04,Clinical Nurse Specialists,29-1141,Registered Nurses,Clinical Nurse Specialists,0.0,3255
29-1151.00,Nurse Anesthetists,29-1151.00,Nurse Anesthetists,29-1151,Nurse Anesthetists,Nurse Anesthetists,0.0,3256
29-1161.00,Nurse Midwives,29-1161.00,Nurse Midwives,29-1161,Nurse Midwives,Nurse Midwives,0.0,3257
29-1171.00,Nurse Practitioners,29-1171.00,Nurse Practitioners,29-1171,Nurse Practitioners,Nurse Practitioners,0.0,3258
29-1181.00,Audiologists,29-1181.00,Audiologists,29-1181,Audiologists,Audiologists,0.0,3140
29-1199.00,"Health Diagnosing and Treating Practitioners, All Other",29-1299.00,"Healthcare Diagnosing or Treating Practitioners, All Other",29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",,,3260
29-1199.01,Acupuncturists,29-1291.00,Acupuncturists,29-1291,Acupuncturists,Acupuncturists,0.0,3260
29-1199.04,Naturopathic Physicians,29-1299.01,Naturopathic Physicians,29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",Naturopathic Physicians,0.0,3260
29-1199.05,Orthoptists,29-1299.02,Orthoptists,29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",Orthoptists,0.0,3260
29-2011.00,Medical and Clinical Laboratory Technologists,29-2011.00,Medical and Clinical Laboratory Technologists,29-2011,Medical and Clinical Laboratory Technologists,Medical and Clinical Laboratory Technologists,0.0,3300
29-2011.01,Cytogenetic Technologists,29-2011.01,Cytogenetic Technologists,29-2011,Medical and Clinical Laboratory Technologists,Cytogenetic Technologists,0.0,3300
29-2011.02,Cytotechnologists,29-2011.02,Cytotechnologists,29-2011,Medical and Clinical Laboratory Technologists,Cytotechnologists,0.0,3300
29-2011.03,Histotechnologists and Histologic Technicians,29-2011.04,Histotechnologists,29-2011,Medical and Clinical Laboratory Technologists,Histotechnologists and Histologic Technicians,0.0,3300
29-2011.03,Histotechnologists and Histologic Technicians,29-2012.01,Histology Technicians,29-2012,Medical and Clinical Laboratory Technicians,Histotechnologists and Histologic Technicians,0.0,3300
29-2012.00,Medical and Clinical Laboratory Technicians,29-2012.00,Medical and Clinical Laboratory Technicians,29-2012,Medical and Clinical Laboratory Technicians,Medical and Clinical Laboratory Technicians,0.0,3300
29-2021.00,Dental Hygienists,29-1292.00,Dental Hygienists,29-1292,Dental Hygienists,Dental Hygienists,0.0,3310
29-2031.00,Cardiovascular Technologists and Technicians,29-2031.00,Cardiovascular Technologists and Technicians,29-2031,Cardiovascular Technologists and Technicians,Cardiovascular Technologists and Technicians,0.0,3320
29-2032.00,Diagnostic Medical Sonographers,29-2032.00,Diagnostic Medical Sonographers,29-2032,Diagnostic Medical Sonographers,Diagnostic Medical Sonographers,0.0,3320
29-2033.00,Nuclear Medicine Technologists,29-2033.00,Nuclear Medicine Technologists,29-2033,Nuclear Medicine Technologists,Nuclear Medicine Technologists,0.0,3320
29-2034.00,Radiologic Technologists,29-2034.00,Radiologic Technologists and Technicians,29-2034,Radiologic Technologists and Technicians,Radiologic Technologists,0.0,3320
29-2035.00,Magnetic Resonance Imaging Technologists,29-2035.00,Magnetic Resonance Imaging Technologists,29-2035,Magnetic Resonance Imaging Technologists,Magnetic Resonance Imaging Technologists,0.0,3320
29-2041.00,Emergency Medical Technicians and Paramedics,29-2042.00,Emergency Medical Technicians,29-2042,Emergency Medical Technicians,Emergency Medical Technicians and Paramedics,0.0,3400
29-2041.00,Emergency Medical Technicians and Paramedics,29-2043.00,Paramedics,29-2043,Paramedics,Emergency Medical Technicians and Paramedics,0.0,3400
29-2051.00,Dietetic Technicians,29-2051.00,Dietetic Technicians,29-2051,Dietetic Technicians,Dietetic Technicians,0.0,3420
29-2052.00,Pharmacy Technicians,29-2052.00,Pharmacy Technicians,29-2052,Pharmacy Technicians,Pharmacy Technicians,0.0,3420
29-2053.00,Psychiatric Technicians,29-2053.00,Psychiatric Technicians,29-2053,Psychiatric Technicians,Psychiatric Technicians,0.0,3420
29-2054.00,Respiratory Therapy Technicians,29-2099.00,"Health Technologists and Technicians, All Other",29-2099,"Health Technologists and Technicians, All Other",Respiratory Therapy Technicians,0.0,3535
29-2055.00,Surgical Technologists,29-2055.00,Surgical Technologists,29-2055,Surgical Technologists,Surgical Technologists,0.0,3420
29-2056.00,Veterinary Technologists and Technicians,29-2056.00,Veterinary Technologists and Technicians,29-2056,Veterinary Technologists and Technicians,Veterinary Technologists and Technicians,0.0,3420
29-2057.00,Ophthalmic Medical Technicians,29-2057.00,Ophthalmic Medical Technicians,29-2057,Ophthalmic Medical Technicians,Ophthalmic Medical Technicians,0.0,3420
29-2061.00,Licensed Practical and Licensed Vocational Nurses,29-2061.00,Licensed Practical and Licensed Vocational Nurses,29-2061,Licensed Practical and Licensed Vocational Nurses,Licensed Practical and Licensed Vocational Nurses,0.0,3500
29-2071.00,Medical Records and Health Information Technicians,29-2072.00,Medical Records Specialists,29-2072,Medical Records Specialists,Medical Records and Health Information Technicians,1.0,3510
29-2071.00,Medical Records and Health Information Technicians,29-9021.00,Health Information Technologists and Medical Registrars,29-9021,Health Information Technologists and Medical Registrars,Medical Records and Health Information Technicians,1.0,3540
29-2081.00,"Opticians, Dispensing",29-2081.00,"Opticians, Dispensing",29-2081,"Opticians, Dispensing","Opticians, Dispensing",0.0,3520
29-2091.00,Orthotists and Prosthetists,29-2091.00,Orthotists and Prosthetists,29-2091,Orthotists and Prosthetists,Orthotists and Prosthetists,0.0,3535
29-2092.00,Hearing Aid Specialists,29-2092.00,Hearing Aid Specialists,29-2092,Hearing Aid Specialists,Hearing Aid Specialists,0.0,3535
29-2099.00,"Health Technologists and Technicians, All Other",29-2036.00,Medical Dosimetrists,29-2036,Medical Dosimetrists,,,3320
29-2099.00,"Health Technologists and Technicians, All Other",29-2099.00,"Health Technologists and Technicians, All Other",29-2099,"Health Technologists and Technicians, All Other",,,3535
29-2099.01,Neurodiagnostic Technologists,29-2099.01,Neurodiagnostic Technologists,29-2099,"Health Technologists and Technicians, All Other",Neurodiagnostic Technologists,0.0,3535
29-2099.05,Ophthalmic Medical Technologists,29-2099.05,Ophthalmic Medical Technologists,29-2099,"Health Technologists and Technicians, All Other",Ophthalmic Medical Technologists,0.0,3535
